timestamp,date,temperature (*C),humidity (%),pressure (hPa),wind_speed (km/h),wind_direction,battery_voltage (V)
1617113514,2021-03-30T16:11:54+02:00,27.69,57,1018.21,5.00,3.0,14.0
1617114110,2021-03-30T16:21:50+02:00,27.44,57,1018.10,12.30,4.0,13.4
1617114713,2021-03-30T16:31:53+02:00,27.38,57,1017.96,14.10,2.0,13.5
1617115313,2021-03-30T16:41:53+02:00,27.50,58,1018.45,2.20,3.0,13.4
1617115913,2021-03-30T16:51:53+02:00,27.50,58,1018.31,2.50,16.0,13.9
1617116511,2021-03-30T17:01:51+02:00,27.50,58,1018.01,9.90,3.0,13.9
1617117112,2021-03-30T17:11:52+02:00,27.19,58,1017.72,5.70,4.0,13.5
1617117713,2021-03-30T17:21:53+02:00,26.88,59,1017.08,2.70,4.0,13.6
1617118311,2021-03-30T17:31:51+02:00,26.75,59,1016.85,1.80,4.0,13.6
1617118911,2021-03-30T17:41:51+02:00,26.44,59,1016.19,13.40,4.0,13.6
1617119511,2021-03-30T17:51:51+02:00,26.38,60,1016.32,6.50,4.0,13.6
1617120112,2021-03-30T18:01:52+02:00,25.88,59,1015.06,6.20,4.0,13.6
1617120712,2021-03-30T18:11:52+02:00,25.56,59,1014.85,1.20,13.0,13.6
1617121311,2021-03-30T18:21:51+02:00,25.31,60,1014.20,8.30,6.0,13.6
1617121914,2021-03-30T18:31:54+02:00,24.94,60,1013.65,1.70,10.0,13.6
1617122511,2021-03-30T18:41:51+02:00,24.62,60,1012.95,1.20,3.0,13.6
1617123110,2021-03-30T18:51:50+02:00,24.12,60,1012.28,5.20,4.0,13.4
1617123712,2021-03-30T19:01:52+02:00,23.69,61,1011.53,2.30,7.0,13.3
1617124313,2021-03-30T19:11:53+02:00,23.19,61,1010.47,4.50,6.0,13.1
1617124911,2021-03-30T19:21:51+02:00,22.62,61,1009.53,8.00,4.0,13.0
1617125513,2021-03-30T19:31:53+02:00,22.12,62,1008.43,4.30,4.0,13.0
1617126115,2021-03-30T19:41:55+02:00,21.25,62,1007.41,0.10,6.0,12.9
1617126710,2021-03-30T19:51:50+02:00,20.69,61,1006.40,3.60,5.0,12.9
1617127316,2021-03-30T20:01:56+02:00,20.25,62,1005.48,4.30,3.0,12.9
1617166914,2021-03-31T07:01:54+02:00,8.44,61,988.29,2.00,12.0,12.7
1617167512,2021-03-31T07:11:52+02:00,8.31,66,988.18,3.50,12.0,12.7
1617168112,2021-03-31T07:21:52+02:00,8.38,66,988.25,0.00,10.0,12.7
1617168713,2021-03-31T07:31:53+02:00,8.50,65,989.02,5.70,12.0,12.7
1617169313,2021-03-31T07:41:53+02:00,9.12,65,989.58,3.90,12.0,12.7
1617169914,2021-03-31T07:51:54+02:00,10.31,64,990.34,0.90,9.0,12.7
1617170515,2021-03-31T08:01:55+02:00,11.12,62,991.25,2.40,13.0,12.7
1617171114,2021-03-31T08:11:54+02:00,11.69,61,991.83,4.70,11.0,12.7
1617171714,2021-03-31T08:21:54+02:00,12.25,60,992.68,8.00,12.0,12.7
1617172314,2021-03-31T08:31:54+02:00,12.81,59,993.59,1.20,12.0,12.7
1617172914,2021-03-31T08:41:54+02:00,13.00,59,994.08,2.50,11.0,12.7
1617173512,2021-03-31T08:51:52+02:00,13.69,59,995.23,0.20,14.0,12.7
1617174111,2021-03-31T09:01:51+02:00,13.94,58,995.81,5.10,12.0,12.8
1617174711,2021-03-31T09:11:51+02:00,14.31,58,996.47,6.30,11.0,12.9
1617175311,2021-03-31T09:21:51+02:00,14.75,57,997.26,4.20,13.0,13.0
1617175912,2021-03-31T09:31:52+02:00,15.38,57,998.04,5.90,12.0,13.1
1617176511,2021-03-31T09:41:51+02:00,15.94,57,998.82,6.80,12.0,13.2
1617177110,2021-03-31T09:51:50+02:00,16.81,56,1000.06,6.80,12.0,13.3
1617177711,2021-03-31T10:01:51+02:00,17.00,76,1000.35,6.30,12.0,13.3
1617178313,2021-03-31T10:11:53+02:00,18.00,56,1001.74,3.00,10.0,13.4
1617178912,2021-03-31T10:21:52+02:00,19.06,55,1003.33,5.60,9.0,13.5
1617179514,2021-03-31T10:31:54+02:00,19.81,55,1004.29,5.70,10.0,13.5
1617180112,2021-03-31T10:41:52+02:00,20.12,55,1004.64,7.60,10.0,13.5
1617180710,2021-03-31T10:51:50+02:00,20.88,54,1005.64,11.90,12.0,13.6
1617181311,2021-03-31T11:01:51+02:00,21.38,54,1006.05,7.30,10.0,13.7
1617181911,2021-03-31T11:11:51+02:00,21.88,53,1006.94,4.70,7.0,14.4
1617182514,2021-03-31T11:21:54+02:00,22.19,54,1007.12,4.10,9.0,14.3
1617183112,2021-03-31T11:31:52+02:00,22.81,54,1008.03,12.10,12.0,14.4
1617183712,2021-03-31T11:41:52+02:00,23.06,55,1008.31,2.60,13.0,14.2
1617184312,2021-03-31T11:51:52+02:00,23.88,54,1009.23,7.30,11.0,14.4
1617184913,2021-03-31T12:01:53+02:00,24.25,53,1009.66,11.10,13.0,14.2
1617185512,2021-03-31T12:11:52+02:00,24.94,53,1010.63,6.20,9.0,14.2
1617186114,2021-03-31T12:21:54+02:00,26.25,53,1012.42,0.80,12.0,14.4
1617186714,2021-03-31T12:31:54+02:00,26.12,52,1011.16,6.10,10.0,14.1
1617187311,2021-03-31T12:41:51+02:00,26.69,52,1011.25,6.70,12.0,14.1
1617187914,2021-03-31T12:51:54+02:00,27.44,52,1011.31,3.40,12.0,14.4
1617188513,2021-03-31T13:01:53+02:00,28.25,52,1011.60,6.80,14.0,14.1
1617189112,2021-03-31T13:11:52+02:00,28.62,51,1012.09,5.40,4.0,14.1
1617189710,2021-03-31T13:21:50+02:00,29.00,51,1013.24,0.00,4.0,13.8
1617190310,2021-03-31T13:31:50+02:00,29.81,51,1014.81,0.10,1.0,13.8
1617190912,2021-03-31T13:41:52+02:00,29.56,52,1014.57,4.60,8.0,13.7
1617191512,2021-03-31T13:51:52+02:00,30.31,53,1015.51,2.70,4.0,13.4
1617192112,2021-03-31T14:01:52+02:00,29.31,52,1014.64,4.30,7.0,13.5
1617192714,2021-03-31T14:11:54+02:00,29.69,53,1015.31,4.40,7.0,13.4
1617193312,2021-03-31T14:21:52+02:00,29.88,53,1015.67,0.20,4.0,13.4
1617193911,2021-03-31T14:31:51+02:00,30.19,54,1014.80,2.70,5.0,13.4
1617194512,2021-03-31T14:41:52+02:00,29.31,54,1013.26,7.40,8.0,13.5
1617195110,2021-03-31T14:51:50+02:00,29.50,54,1013.85,3.00,8.0,13.5
1617195710,2021-03-31T15:01:50+02:00,30.00,54,1014.74,3.20,2.0,13.7
1617196312,2021-03-31T15:11:52+02:00,30.62,54,1014.59,2.30,8.0,13.4
1617196913,2021-03-31T15:21:53+02:00,30.81,54,1013.80,6.60,7.0,13.7
1617197513,2021-03-31T15:31:53+02:00,30.62,53,1012.84,0.00,3.0,13.4
1617198111,2021-03-31T15:41:51+02:00,30.62,54,1011.59,5.90,8.0,13.4
1617198711,2021-03-31T15:51:51+02:00,30.44,54,1011.29,4.70,2.0,13.7
1617199313,2021-03-31T16:01:53+02:00,30.81,55,1011.94,0.60,14.0,13.4
1617199910,2021-03-31T16:11:50+02:00,31.19,55,1012.11,3.00,7.0,13.3
1617200513,2021-03-31T16:21:53+02:00,31.12,55,1011.80,0.10,7.0,13.3
1617201113,2021-03-31T16:31:53+02:00,31.56,55,1012.14,2.00,10.0,13.3
1617201712,2021-03-31T16:41:52+02:00,31.00,55,1009.98,7.60,13.0,13.7
1617202312,2021-03-31T16:51:52+02:00,30.62,55,1009.98,0.90,15.0,13.7
1617202911,2021-03-31T17:01:51+02:00,30.69,55,1010.25,0.10,4.0,13.3
1617203511,2021-03-31T17:11:51+02:00,30.75,56,1010.50,0.00,5.0,13.4
1617204110,2021-03-31T17:21:50+02:00,30.44,56,1009.68,1.90,15.0,13.5
1617204712,2021-03-31T17:31:52+02:00,30.19,57,1009.70,0.10,1.0,13.5
1617205314,2021-03-31T17:41:54+02:00,29.81,57,1009.12,0.00,7.0,13.5
1617205912,2021-03-31T17:51:52+02:00,29.62,57,1009.13,0.40,1.0,13.5
1617206514,2021-03-31T18:01:54+02:00,28.88,57,1007.73,4.00,3.0,13.5
1617207112,2021-03-31T18:11:52+02:00,28.44,57,1007.05,4.90,8.0,13.5
1617207712,2021-03-31T18:21:52+02:00,27.69,58,1006.13,2.30,3.0,13.5
1617208311,2021-03-31T18:31:51+02:00,27.50,58,1005.55,2.30,4.0,13.5
1617208912,2021-03-31T18:41:52+02:00,27.00,58,1004.91,3.00,7.0,13.5
1617209512,2021-03-31T18:51:52+02:00,26.44,58,1003.85,2.60,6.0,13.4
1617210114,2021-03-31T19:01:54+02:00,25.94,58,1003.08,0.40,3.0,13.2
1617210711,2021-03-31T19:11:51+02:00,25.38,58,1002.04,4.40,3.0,13.1
1617211313,2021-03-31T19:21:53+02:00,24.75,58,1000.87,1.70,3.0,13.0
1617211911,2021-03-31T19:31:51+02:00,24.06,59,999.75,1.80,4.0,13.0
1617212510,2021-03-31T19:41:50+02:00,23.06,59,998.64,0.80,4.0,13.0
1617213109,2021-03-31T19:51:49+02:00,22.31,59,997.38,0.00,5.0,12.9
1617213711,2021-03-31T20:01:51+02:00,22.00,60,996.52,0.00,6.0,12.9
1617253313,2021-04-01T07:01:53+02:00,11.06,60,980.53,6.70,12.0,12.7
1617253911,2021-04-01T07:11:51+02:00,11.06,61,980.76,5.10,12.0,12.7
1617254511,2021-04-01T07:21:51+02:00,11.25,62,981.05,7.70,12.0,12.7
1617255114,2021-04-01T07:31:54+02:00,11.56,61,981.59,4.00,10.0,12.7
1617255713,2021-04-01T07:41:53+02:00,11.69,61,981.90,11.10,12.0,12.7
1617256310,2021-04-01T07:51:50+02:00,11.75,60,981.94,9.80,10.0,12.7
1617256912,2021-04-01T08:01:52+02:00,12.50,59,982.80,4.80,11.0,12.7
1617257510,2021-04-01T08:11:50+02:00,13.62,61,984.00,7.40,12.0,12.7
1617258112,2021-04-01T08:21:52+02:00,14.38,58,984.96,6.10,11.0,12.7
1617258712,2021-04-01T08:31:52+02:00,14.94,57,986.11,3.40,13.0,12.7
1617259312,2021-04-01T08:41:52+02:00,15.31,56,986.76,5.30,11.0,12.7
1617259913,2021-04-01T08:51:53+02:00,15.75,55,987.66,7.90,13.0,12.8
1617260511,2021-04-01T09:01:51+02:00,15.94,55,987.99,11.00,11.0,12.8
1617261112,2021-04-01T09:11:52+02:00,16.31,55,988.80,12.20,11.0,12.9
1617261713,2021-04-01T09:21:53+02:00,16.69,54,989.33,18.10,11.0,13.0
1617262310,2021-04-01T09:31:50+02:00,17.56,54,990.62,11.50,10.0,13.1
1617262913,2021-04-01T09:41:53+02:00,18.31,54,991.60,9.30,10.0,13.2
1617263511,2021-04-01T09:51:51+02:00,18.88,54,992.39,10.10,11.0,13.2
1617264112,2021-04-01T10:01:52+02:00,19.62,53,993.16,16.30,10.0,13.3
1617264712,2021-04-01T10:11:52+02:00,20.12,53,993.93,7.40,12.0,13.4
1617265311,2021-04-01T10:21:51+02:00,21.00,52,995.26,6.80,12.0,13.4
1617265912,2021-04-01T10:31:52+02:00,21.69,51,996.20,9.30,14.0,13.4
1617266512,2021-04-01T10:41:52+02:00,21.50,51,996.15,9.80,14.0,13.4
1617267113,2021-04-01T10:51:53+02:00,22.50,52,997.70,10.00,12.0,13.5
1617267713,2021-04-01T11:01:53+02:00,23.56,53,998.87,7.20,10.0,13.7
1617268312,2021-04-01T11:11:52+02:00,24.62,51,1000.16,1.90,12.0,13.8
1617268913,2021-04-01T11:21:53+02:00,25.12,51,1000.87,4.80,12.0,14.3
1617269510,2021-04-01T11:31:50+02:00,25.69,50,1001.53,1.20,10.0,14.3
1617270112,2021-04-01T11:41:52+02:00,26.75,50,1003.20,1.60,0.0,14.2
1617270712,2021-04-01T11:51:52+02:00,26.88,49,1003.16,3.10,10.0,14.2
1617271312,2021-04-01T12:01:52+02:00,27.62,49,1004.16,2.80,13.0,14.2
1617271911,2021-04-01T12:11:51+02:00,28.19,50,1004.72,5.70,11.0,14.3
1617272512,2021-04-01T12:21:52+02:00,28.81,49,1005.81,0.70,11.0,14.2
1617273112,2021-04-01T12:31:52+02:00,29.75,49,1006.76,2.50,13.0,14.1
1617273712,2021-04-01T12:41:52+02:00,29.88,49,1006.44,6.90,5.0,14.0
1617274311,2021-04-01T12:51:51+02:00,30.31,49,1006.99,6.20,10.0,14.0
1617274911,2021-04-01T13:01:51+02:00,30.81,49,1007.03,0.90,2.0,14.0
1617275510,2021-04-01T13:11:50+02:00,31.19,50,1007.02,4.30,12.0,13.9
1617276113,2021-04-01T13:21:53+02:00,31.69,49,1008.37,0.00,6.0,14.1
1617276712,2021-04-01T13:31:52+02:00,31.31,49,1007.17,3.30,13.0,13.4
1617277312,2021-04-01T13:41:52+02:00,31.38,49,1007.76,9.30,1.0,13.3
1617277912,2021-04-01T13:51:52+02:00,31.25,50,1007.96,2.00,15.0,13.4
1617278512,2021-04-01T14:01:52+02:00,31.88,50,1009.02,7.90,2.0,13.4
1617279113,2021-04-01T14:11:53+02:00,31.31,50,1008.23,9.50,3.0,13.4
1617279715,2021-04-01T14:21:55+02:00,31.00,50,1008.04,4.10,14.0,13.4
1617280314,2021-04-01T14:31:54+02:00,31.19,51,1008.21,6.40,1.0,13.4
1617280914,2021-04-01T14:41:54+02:00,30.88,51,1006.90,10.00,2.0,13.4
1617281511,2021-04-01T14:51:51+02:00,30.31,50,1006.28,8.80,2.0,13.3
1617282113,2021-04-01T15:01:53+02:00,29.88,51,1005.56,11.90,2.0,13.3
1617282710,2021-04-01T15:11:50+02:00,29.81,52,1005.48,2.90,5.0,13.9
1617283313,2021-04-01T15:21:53+02:00,30.81,52,1006.77,2.30,3.0,13.4
1617283915,2021-04-01T15:31:55+02:00,30.25,51,1004.58,11.60,2.0,13.5
1617284513,2021-04-01T15:41:53+02:00,29.94,52,1003.89,14.20,2.0,13.5
1617285113,2021-04-01T15:51:53+02:00,29.50,52,1003.38,8.10,2.0,13.5
1617285713,2021-04-01T16:01:53+02:00,29.69,53,1003.55,7.30,4.0,13.3
1617286312,2021-04-01T16:11:52+02:00,29.94,52,1004.06,9.60,1.0,13.9
1617286912,2021-04-01T16:21:52+02:00,29.50,52,1003.19,19.00,2.0,13.5
1617287514,2021-04-01T16:31:54+02:00,28.94,53,1002.62,8.30,4.0,13.5
1617288111,2021-04-01T16:41:51+02:00,28.75,53,1002.42,11.10,2.0,13.6
1617288710,2021-04-01T16:51:50+02:00,29.00,53,1002.89,3.30,1.0,13.5
1617289312,2021-04-01T17:01:52+02:00,28.75,53,1002.42,12.00,2.0,13.5
1617289911,2021-04-01T17:11:51+02:00,28.38,53,1001.78,10.00,2.0,13.5
1617290512,2021-04-01T17:21:52+02:00,27.94,54,1000.99,12.10,1.0,13.5
1617291112,2021-04-01T17:31:52+02:00,27.50,53,1000.49,7.90,0.0,13.5
1617291711,2021-04-01T17:41:51+02:00,27.25,54,1000.21,3.90,2.0,13.6
1617292312,2021-04-01T17:51:52+02:00,27.19,54,999.95,11.70,2.0,13.5
1617292914,2021-04-01T18:01:54+02:00,26.69,54,999.14,6.60,0.0,13.6
1617293513,2021-04-01T18:11:53+02:00,26.44,54,998.88,8.00,1.0,13.6
1617294114,2021-04-01T18:21:54+02:00,26.06,55,998.28,6.30,1.0,13.6
1617294713,2021-04-01T18:31:53+02:00,25.06,55,996.54,13.10,0.0,13.2
1617295314,2021-04-01T18:41:54+02:00,24.56,54,996.08,8.00,2.0,13.2
1617295912,2021-04-01T18:51:52+02:00,24.06,55,995.39,0.60,0.0,13.1
1617296514,2021-04-01T19:01:54+02:00,23.62,55,994.81,13.60,15.0,13.0
1617297114,2021-04-01T19:11:54+02:00,23.31,55,994.27,1.30,1.0,13.0
1617297711,2021-04-01T19:21:51+02:00,23.00,56,993.76,3.30,2.0,13.0
1617298311,2021-04-01T19:31:51+02:00,22.56,56,993.06,6.90,15.0,13.0
1617298910,2021-04-01T19:41:50+02:00,22.19,56,992.45,2.50,2.0,12.9
1617299510,2021-04-01T19:51:50+02:00,21.69,56,991.79,0.70,2.0,12.9
1617300112,2021-04-01T20:01:52+02:00,21.50,57,991.47,6.00,2.0,12.9
1617339713,2021-04-02T07:01:53+02:00,7.50,57,970.97,12.00,4.0,12.7
1617340313,2021-04-02T07:11:53+02:00,7.31,65,970.71,21.90,3.0,12.7
1617340912,2021-04-02T07:21:52+02:00,7.19,65,970.50,11.70,3.0,12.7
1617341512,2021-04-02T07:31:52+02:00,7.12,65,970.69,3.30,12.0,12.7
1617342111,2021-04-02T07:41:51+02:00,7.38,65,970.91,18.70,5.0,12.7
1617342713,2021-04-02T07:51:53+02:00,7.88,64,971.36,11.40,3.0,12.7
1617343311,2021-04-02T08:01:51+02:00,8.12,63,971.75,9.20,4.0,12.7
1617343912,2021-04-02T08:11:52+02:00,8.38,63,972.31,18.20,3.0,12.7
1617344512,2021-04-02T08:21:52+02:00,8.50,62,972.73,14.90,6.0,12.7
1617345114,2021-04-02T08:31:54+02:00,9.06,62,973.92,2.60,2.0,12.7
1617345711,2021-04-02T08:41:51+02:00,9.06,61,974.18,12.50,3.0,12.7
1617346310,2021-04-02T08:51:50+02:00,9.31,60,974.94,14.80,4.0,12.8
1617346910,2021-04-02T09:01:50+02:00,9.69,60,976.07,13.00,4.0,12.8
1617347512,2021-04-02T09:11:52+02:00,9.94,60,976.74,19.70,2.0,12.9
1617348112,2021-04-02T09:21:52+02:00,10.12,60,977.18,11.60,5.0,13.1
1617348712,2021-04-02T09:31:52+02:00,10.31,59,977.91,14.60,3.0,13.2
1617349311,2021-04-02T09:41:51+02:00,10.69,59,978.64,10.50,4.0,13.3
1617349913,2021-04-02T09:51:53+02:00,11.19,59,979.62,14.90,4.0,13.5
1617350510,2021-04-02T10:01:50+02:00,11.44,59,979.95,21.10,3.0,13.5
1617351115,2021-04-02T10:11:55+02:00,12.25,59,982.19,6.60,5.0,13.6
1617351712,2021-04-02T10:21:52+02:00,12.88,60,983.56,16.00,2.0,13.7
1617352312,2021-04-02T10:31:52+02:00,13.19,58,983.59,26.40,2.0,13.8
1617352910,2021-04-02T10:41:50+02:00,13.38,58,984.43,13.60,4.0,13.9
1617353511,2021-04-02T10:51:51+02:00,13.88,59,985.50,15.00,3.0,14.6
1617354113,2021-04-02T11:01:53+02:00,13.88,58,985.18,30.60,3.0,14.6
1617354714,2021-04-02T11:11:54+02:00,14.31,58,986.51,9.20,0.0,14.6
1617355311,2021-04-02T11:21:51+02:00,14.50,59,986.99,13.10,5.0,14.6
1617355912,2021-04-02T11:31:52+02:00,15.50,58,988.36,9.10,2.0,14.5
1617356512,2021-04-02T11:41:52+02:00,15.50,58,988.61,7.30,14.0,14.5
1617357113,2021-04-02T11:51:53+02:00,16.31,58,989.49,11.60,5.0,14.5
1617357713,2021-04-02T12:01:53+02:00,16.38,57,989.90,10.70,3.0,14.6
1617358313,2021-04-02T12:11:53+02:00,16.50,58,990.17,21.30,2.0,14.5
1617358911,2021-04-02T12:21:51+02:00,17.19,58,991.19,13.40,4.0,14.5
1617359513,2021-04-02T12:31:53+02:00,17.00,57,990.82,21.40,3.0,14.5
1617360112,2021-04-02T12:41:52+02:00,16.81,57,990.84,14.00,1.0,14.5
1617360712,2021-04-02T12:51:52+02:00,17.00,58,990.70,13.80,5.0,14.4
1617361314,2021-04-02T13:01:54+02:00,17.38,57,991.30,16.40,4.0,13.8
1617361912,2021-04-02T13:11:52+02:00,16.62,57,990.07,10.10,4.0,13.8
1617362512,2021-04-02T13:21:52+02:00,17.38,57,991.48,6.20,1.0,13.8
1617363110,2021-04-02T13:31:50+02:00,17.31,57,991.01,16.10,4.0,13.8
1617363713,2021-04-02T13:41:53+02:00,17.38,57,991.45,18.30,2.0,13.8
1617364309,2021-04-02T13:51:49+02:00,17.81,57,991.91,9.70,6.0,13.8
1617364912,2021-04-02T14:01:52+02:00,17.75,57,991.83,21.40,2.0,13.8
1617365513,2021-04-02T14:11:53+02:00,17.62,57,991.58,32.50,2.0,13.8
1617366110,2021-04-02T14:21:50+02:00,17.81,57,992.00,21.30,4.0,13.8
1617366712,2021-04-02T14:31:52+02:00,17.69,57,991.74,34.30,2.0,13.8
1617367313,2021-04-02T14:41:53+02:00,18.12,57,992.54,4.60,2.0,13.8
1617367912,2021-04-02T14:51:52+02:00,17.88,57,992.03,9.90,3.0,13.8
1617368514,2021-04-02T15:01:54+02:00,17.88,57,992.52,10.30,2.0,13.8
1617369111,2021-04-02T15:11:51+02:00,18.75,57,993.34,21.10,2.0,13.8
1617369710,2021-04-02T15:21:50+02:00,18.06,58,992.52,16.40,2.0,13.8
1617370312,2021-04-02T15:31:52+02:00,18.12,57,992.73,11.70,3.0,14.0
1617370911,2021-04-02T15:41:51+02:00,18.00,57,993.13,9.10,4.0,13.8
1617371515,2021-04-02T15:51:55+02:00,18.19,157,992.99,17.20,3.0,13.8
1617372110,2021-04-02T16:01:50+02:00,18.06,58,993.26,13.10,4.0,13.8
1617372713,2021-04-02T16:11:53+02:00,18.19,58,993.27,7.00,7.0,13.8
1617373312,2021-04-02T16:21:52+02:00,18.12,58,993.39,10.10,3.0,13.8
1617373912,2021-04-02T16:31:52+02:00,18.06,59,992.89,14.10,3.0,13.8
1617374510,2021-04-02T16:41:50+02:00,18.12,58,993.31,19.30,6.0,14.0
1617375110,2021-04-02T16:51:50+02:00,17.75,59,992.48,14.10,4.0,13.8
1617375712,2021-04-02T17:01:52+02:00,17.56,59,992.40,16.10,4.0,13.8
1617376313,2021-04-02T17:11:53+02:00,17.44,59,992.44,5.60,9.0,13.9
1617376912,2021-04-02T17:21:52+02:00,17.38,60,992.04,22.80,3.0,13.9
1617377513,2021-04-02T17:31:53+02:00,17.19,60,991.72,11.20,5.0,13.8
1617378114,2021-04-02T17:41:54+02:00,16.69,60,990.99,11.30,3.0,13.8
1617378710,2021-04-02T17:51:50+02:00,16.69,60,990.86,21.40,4.0,13.9
1617379312,2021-04-02T18:01:52+02:00,16.12,61,990.22,13.00,6.0,13.8
1617379911,2021-04-02T18:11:51+02:00,15.94,61,989.97,13.40,4.0,13.9
1617380512,2021-04-02T18:21:52+02:00,15.62,60,989.54,11.20,3.0,14.0
1617381113,2021-04-02T18:31:53+02:00,15.25,61,988.90,5.60,3.0,13.9
1617381712,2021-04-02T18:41:52+02:00,14.75,61,988.17,10.80,4.0,13.9
1617382312,2021-04-02T18:51:52+02:00,14.31,61,987.28,10.90,3.0,13.9
1617382912,2021-04-02T19:01:52+02:00,14.06,61,987.17,13.50,2.0,14.5
1617383520,2021-04-02T19:12:00+02:00,13.62,86,986.31,12.30,4.0,13.4
1617384111,2021-04-02T19:21:51+02:00,13.12,86,985.63,5.60,6.0,13.2
1617384713,2021-04-02T19:31:53+02:00,12.31,62,984.41,6.60,3.0,13.1
1617385313,2021-04-02T19:41:53+02:00,11.88,62,983.31,18.70,3.0,13.0
1617385912,2021-04-02T19:51:52+02:00,11.25,62,982.14,12.40,4.0,13.0
1617386512,2021-04-02T20:01:52+02:00,10.94,62,981.11,3.80,6.0,12.9
1617426112,2021-04-03T07:01:52+02:00,2.00,62,968.01,5.00,4.0,12.6
1617426711,2021-04-03T07:11:51+02:00,2.06,70,968.15,5.90,3.0,12.6
1617427311,2021-04-03T07:21:51+02:00,2.06,70,968.37,5.70,2.0,12.6
1617427913,2021-04-03T07:31:53+02:00,2.50,70,969.20,8.10,2.0,12.6
1617428514,2021-04-03T07:41:54+02:00,3.25,69,970.25,2.70,2.0,12.6
1617429112,2021-04-03T07:51:52+02:00,4.38,68,972.03,7.10,1.0,12.6
1617429713,2021-04-03T08:01:53+02:00,4.75,66,972.77,2.50,2.0,12.6
1617430312,2021-04-03T08:11:52+02:00,3.56,64,971.68,8.60,3.0,12.6
1617430911,2021-04-03T08:21:51+02:00,4.19,64,972.93,1.20,2.0,12.7
1617431512,2021-04-03T08:31:52+02:00,5.94,65,975.63,6.90,4.0,12.7
1617432111,2021-04-03T08:41:51+02:00,6.62,64,977.33,1.70,4.0,12.7
1617432712,2021-04-03T08:51:52+02:00,7.25,62,978.80,5.00,2.0,12.7
1617433313,2021-04-03T09:01:53+02:00,7.88,60,980.33,4.20,5.0,12.8
1617433910,2021-04-03T09:11:50+02:00,8.38,59,981.68,9.00,6.0,13.0
1617434511,2021-04-03T09:21:51+02:00,7.69,59,981.25,2.20,4.0,13.0
1617435113,2021-04-03T09:31:53+02:00,8.88,60,983.15,10.10,6.0,13.3
1617435713,2021-04-03T09:41:53+02:00,9.75,59,985.04,5.20,3.0,13.5
1617436310,2021-04-03T09:51:50+02:00,10.88,58,986.81,6.50,5.0,13.6
1617436914,2021-04-03T10:01:54+02:00,10.25,56,986.37,6.70,7.0,13.6
1617437516,2021-04-03T10:11:56+02:00,10.38,57,986.76,4.30,9.0,13.7
1617438113,2021-04-03T10:21:53+02:00,10.94,85,986.76,5.50,3.0,13.5
1617438712,2021-04-03T10:31:52+02:00,10.56,56,987.14,17.00,2.0,13.8
1617439313,2021-04-03T10:41:53+02:00,12.88,57,990.35,2.50,7.0,13.8
1617439911,2021-04-03T10:51:51+02:00,10.06,57,984.92,12.30,5.0,13.3
1617440512,2021-04-03T11:01:52+02:00,12.88,56,990.82,7.00,5.0,14.7
1617441111,2021-04-03T11:11:51+02:00,13.06,57,990.41,28.20,5.0,13.7
1617441712,2021-04-03T11:21:52+02:00,10.56,56,986.37,19.10,3.0,13.4
1617442312,2021-04-03T11:31:52+02:00,10.31,57,985.66,29.60,4.0,13.3
1617442914,2021-04-03T11:41:54+02:00,12.56,56,990.55,7.30,15.0,13.8
1617443512,2021-04-03T11:51:52+02:00,12.62,58,991.41,16.20,2.0,14.8
1617444112,2021-04-03T12:01:52+02:00,13.25,57,991.82,12.70,6.0,14.8
1617444714,2021-04-03T12:11:54+02:00,11.31,57,988.68,24.50,4.0,13.8
1617445314,2021-04-03T12:21:54+02:00,13.12,57,992.06,14.10,6.0,14.4
1617445911,2021-04-03T12:31:51+02:00,13.88,58,992.16,23.70,4.0,14.6
1617446511,2021-04-03T12:41:51+02:00,14.94,57,993.73,12.10,4.0,14.5
1617447111,2021-04-03T12:51:51+02:00,14.50,55,993.73,24.50,5.0,14.8
1617447712,2021-04-03T13:01:52+02:00,16.38,55,996.56,11.90,5.0,14.4
1617448312,2021-04-03T13:11:52+02:00,16.88,56,996.92,10.30,6.0,14.4
1617448911,2021-04-03T13:21:51+02:00,16.38,55,996.81,15.50,5.0,14.4
1617449513,2021-04-03T13:31:53+02:00,16.25,56,996.66,11.60,5.0,13.8
1617450112,2021-04-03T13:41:52+02:00,17.75,56,998.97,7.20,12.0,13.8
1617450712,2021-04-03T13:51:52+02:00,15.31,56,995.40,11.60,4.0,13.7
1617451312,2021-04-03T14:01:52+02:00,16.69,56,997.21,13.00,6.0,13.9
1617451916,2021-04-03T14:11:56+02:00,16.75,57,997.42,24.70,5.0,13.9
1617452512,2021-04-03T14:21:52+02:00,16.38,57,997.21,6.40,11.0,13.8
1617453111,2021-04-03T14:31:51+02:00,16.56,58,997.27,23.50,3.0,13.8
1617453713,2021-04-03T14:41:53+02:00,15.56,58,995.74,14.40,3.0,14.2
1617454311,2021-04-03T14:51:51+02:00,15.88,57,996.54,5.40,1.0,13.9
1617454913,2021-04-03T15:01:53+02:00,16.56,57,997.62,23.00,5.0,13.8
1617455513,2021-04-03T15:11:53+02:00,16.75,58,998.02,8.80,2.0,13.8
1617456113,2021-04-03T15:21:53+02:00,16.44,58,997.57,24.40,3.0,13.8
1617456713,2021-04-03T15:31:53+02:00,16.25,58,997.69,15.50,6.0,13.8
1617457314,2021-04-03T15:41:54+02:00,16.56,59,998.26,22.60,4.0,13.8
